State 1, State 2, State 3, State 4	Different stages or conditions in a Markov chain, represented by the numbers 1, 2, 3, and 4.
What is the relationship between the mean of a portfolio's return and its possible variances?	<img src="page_177_figure.png">
Sample Space	The set of all possible outcomes or results of an experiment.
Prisoner A’s reasoning	A thought process employed by Prisoner A (A) and other individuals to make decisions based on probability and uncertainty. In this scenario, A's reasoning is concerned with the probability of winning an initial fortune and the best strategy to employ in a game against another player (B).
Moment	A moment is the expected value of a random variable raised to a power, which is a way to describe the distribution of the variable.
Condition (b)	The probability that gambler A will win the initial fortune of gambler B before he loses his own initial fortune.
Continuous p.d.f.	A p.d.f. that is continuous over the entire real line, meaning it has no gaps or discontinuities.
Mutually Exclusive Events	Mutually exclusive events are events that cannot occur simultaneously. The occurrence of one event precludes the occurrence of the other event.
Median of a Distribution	A value of a random variable that divides the probability distribution into two equal parts, with 50% of the data points below and 50% above.
Linear Transformation	A linear transformation is a transformation of random variables that can be expressed as a linear combination of the original variables, and is often used to simplify or change the distribution of a random variable.
Joint Cumulative Distribution Function (Joint c.d.f.)	The joint distribution function or joint cumulative distribution function (joint c.d.f.) of two random variables X and Y, defined as the function F such that F(x,y) = Pr(X ≤ x and Y ≤ y) for all values of x and y (−∞ < x < ∞ and −∞ < y < ∞).
Inverse	In a matrix, the inverse is a matrix that, when multiplied by the original matrix, yields the identity matrix.
What is the probability of an event occurring when given prior knowledge of another event's occurrence?	<img src="page_2_figure.png">
Nondecreasing	The cumulative distribution function F(x) is nondecreasing as x increases, meaning that if x1 < x2, then F(x1) ≤ F(x2).
Dependent Random Variables	Dependent random variables are random variables X and Y that do not maintain a fixed probability distribution independently. Instead, the probability distribution of one variable is influenced by the value of the other variable.
Distribution	A collection of all probabilities Pr(X ∈ C) for all subsets C of the real numbers such that {X ∈ C} is an event.
Riemann integral	A concept used in calculus to define the integral of a function, which is used to calculate probabilities in probability theory.
Mixed Distributions	Distributions that combine both discrete and continuous random variables.
Chapman-Kolmogorov Equations	The equations that describe the evolution of the probability distribution of a Markov chain over time, and can be used to compute the conditional probability of a state at a future time given the current state.
i.i.d.	A set of random variables are independent and identically distributed (i.i.d.) if they are independent and have the same probability density function (PDF) or cumulative distribution function (CDF).
Quantile	The smallest value x such that F(x) ≥ p, where F is the cumulative distribution function (c.d.f.) of a random variable X and p is a probability between 0 and 1, also known as the p-quantile or 100p percentile of X.
Binomial Probability	The probability of exactly k successes in n Bernoulli trials, where the probability of success is p.
Mean of General Discrete Random Variable	The mean, expectation, or expected value of a discrete random variable X with probability function f exists and is defined as E(X) = sum over all possible values x of f(x), provided at least one of the sums of positive or negative values of x times their probabilities is finite.
Correlation Coefficient (ρ)	A statistical measure that assesses the extent to which two random variables are linearly related, ranging from -1 (perfect negative correlation) to 1 (perfect positive correlation) to 0 (no correlation).
Independent and Identically Distributed (i.i.d.)	A sequence of random variables that are independent and have the same probability distribution.
Deriving C.D.F. of a New Random Variable	A method for finding the cumulative distribution function (c.d.f.) of a new random variable by integrating the probability density function (p.d.f.) of the original random variable within a specific range, given a transformation r(X).
Distributions	A description of the probability distribution of a random variable, describing the likelihood of different values.
Conditional probability density function (p.d.f.)	The conditional probability density function of a continuous random variable given a specific value of another continuous or mixed random variable.
Linearly Related	Two random variables are precisely linearly related if their correlation coefficient is equal to 1.
Toothpaste	A type of personal care product used for cleaning teeth.
Independent random variables	Random variables that satisfy the condition that their joint PDF can be factored as the product of their individual PDFs.
Value-at-Risk (VaR)	A measure of the potential loss in a portfolio over a specific time horizon with a given probability, usually denoted as 1 - confidence level, where the confidence level is typically expressed as a decimal from 0 to 1.
Present Value of E(Y)	The value of money that an investor would have after a certain period without buying an option, which is equal to the expected value of the option.
Conditionally Independent Variables	Variables that are independent of each other given the value of one or more other variables.
Joint Marginal Distribution	A distribution that combines the information from n random variables X1, …, Xn, allowing the calculation of marginal distributions for each variable.
Law of the Unconscious Statistician	A theorem in probability theory that states that the expectation of a function of a random variable can be calculated directly as the integral or sum of the product of each value of the function and its corresponding probability density or probability mass.
Joint probability density function (PDF)	A function that describes the probability distribution of two or more random variables, representing the probability of different combinations of values for the variables.
Joint p.f./p.d.f.	A function that represents the probability distribution of multiple random variables, some of which have continuous distributions and some of which have discrete distributions.
Joint Probability Density Function (JPD)	The joint probability density function (JPD) g(y 1, ..., y n) of n random variables Y 1, ..., Y n is a function that describes the probability density of the random vector (Y 1, ..., Y n) over the domain T. It is defined as the absolute value of the determinant J, where J is the Jacobian of the transformation specified by the equations connecting the variables Y 1, ..., Y n, multiplied by the joint probability density function f(x 1, ..., x n) of the original variables X 1, ..., X n.
Conditional Probability Density Function (p.f.)	A function g1(x |y) that specifies the probability of a particular value x of random variable X given that random variable Y has taken on a particular value y.
Meaning of Independence	Independent events mean that the occurrence or non-occurrence of one event does not affect the probability of the occurrence or non-occurrence of another event.
Differentiable One-To-One Functions	A function r(x) that is differentiable and one-to-one on an open interval (a, b), which means it is either strictly increasing or strictly decreasing, and its inverse exists on the image interval (α, β).
How does the variance of a sample proportion change as the sample size increases, while keeping the population proportion constant?	<img src="page_178_figure.png">
Term: Joint Cumulative Distribution Function (Joint c.d.f.)	A joint cumulative distribution function (joint c.d.f.) F(x, y) is a function that describes the probability that a pair of random variables (X, Y) lies within a given region of the xy-plane. It is defined as the probability that X≤x and Y≤y, and it can be used to derive the cumulative distribution functions (c.d.f.s) of the individual random variables, F1(x) and F2(y).
Stationary Transition Distributions	In a Markov chain, the distribution of states at a given time, with all time steps being treated equally.
Bernoulli Trials	A sequence of independent and identically distributed trials, where each trial has only two outcomes, such as success or failure, heads or tails, or defective or non-defective.
One-to-One Function	A function that maps each element in the input set to a unique element in the output set, with each output element corresponding to exactly one input element.
Stationary Transition Probabilities	The probabilities of transitioning from one state to another in a Markov chain remain constant over time.
Determinant	A determinant is a scalar value that can be calculated from the elements of a square matrix.
Theorem	A mathematical statement that has been proven to be true, often used to describe the properties of a given concept or relationship.
Marginal Joint Distribution	The distribution of all possible combinations of values for multiple random variables, without conditioning on any specific values.
Singular Matrix	A square matrix whose determinant is zero, meaning that it does not have an inverse, leading to an undetermined solution for systems of linear equations.
